game_id,season_id
29700812,21997
29700809,21997
29700815,21997
29700814,21997
29700810,21997
29700813,21997
29700811,21997
29700818,21997
29700821,21997
29700820,21997
29700819,21997
29700817,21997
29700824,21997
29700825,21997
29700828,21997
29700822,21997
29700823,21997
29700829,21997
29700827,21997
29700826,21997
29700830,21997
29700832,21997
29700831,21997
29700833,21997
29700834,21997
29700838,21997
29700839,21997
29700840,21997
29700837,21997
29700842,21997
29700835,21997
29700836,21997
29700841,21997
29700848,21997
29700847,21997
29700844,21997
29700846,21997
29700845,21997
29700843,21997
29700849,21997
29700850,21997
29700852,21997
29700851,21997
29700854,21997
29700853,21997
29700855,21997
29700860,21997
29700862,21997
29700861,21997
29700863,21997
29700856,21997
29700857,21997
29700858,21997
29700859,21997
29700864,21997
29700865,21997
29700867,21997
29700866,21997
29700868,21997
29700872,21997
29700871,21997
29700869,21997
29700874,21997
29700870,21997
29700877,21997
29700873,21997
29700878,21997
29700876,21997
29700875,21997
29700881,21997
29700880,21997
29700879,21997
29700882,21997
29700885,21997
29700889,21997
29700884,21997
29700888,21997
29700887,21997
29700886,21997
29700883,21997
29700891,21997
29700897,21997
29700895,21997
29700890,21997
29700892,21997
29700894,21997
29700893,21997
29700896,21997
29700903,21997
29700898,21997
29700901,21997
29700900,21997
29700904,21997
29700902,21997
29700899,21997
29700907,21997
29700905,21997
29700908,21997
29700911,21997
29700909,21997
29700906,21997
29700910,21997
29700917,21997
29700915,21997
29700918,21997
29700916,21997
29700912,21997
29700919,21997
29700913,21997
29700914,21997
29700924,21997
29700927,21997
29700923,21997
29700926,21997
29700922,21997
29700925,21997
29700921,21997
29700920,21997
29700928,21997
29700930,21997
29700932,21997
29700931,21997
29700929,21997
29700933,21997
29700936,21997
29700935,21997
29700941,21997
29700937,21997
29700942,21997
29700938,21997
29700943,21997
29700934,21997
29700940,21997
29700939,21997
29700948,21997
29700945,21997
29700944,21997
29700946,21997
29700949,21997
29700947,21997
29700955,21997
29700951,21997
29700957,21997
29700950,21997
29700954,21997
29700956,21997
29700952,21997
29700953,21997
29700965,21997
29700967,21997
29700960,21997
29700966,21997
29700958,21997
29700959,21997
29700963,21997
29700961,21997
29700962,21997
29700964,21997
29700971,21997
29700970,21997
29700968,21997
29700969,21997
29700973,21997
29700977,21997
29700972,21997
29700979,21997
29700976,21997
29700975,21997
29700981,21997
29700980,21997
29700974,21997
29700978,21997
29700982,21997
29700984,21997
29700987,21997
29700983,21997
29700985,21997
29700986,21997
29700991,21997
29700992,21997
29700988,21997
29700990,21997
29700989,21997
29700994,21997
29700993,21997
29700996,21997
29701004,21997
29700999,21997
29701003,21997
29700997,21997
29701002,21997
29701000,21997
29700995,21997
29700998,21997
29701001,21997
29701008,21997
29701005,21997
29701006,21997
29701007,21997
29701020,21997
29701018,21997
29701011,21997
29701015,21997
29701014,21997
29701021,21997
29701010,21997
29701019,21997
29701013,21997
29701012,21997
29701017,21997
29701016,21997
29701009,21997
29701023,21997
29701022,21997
29701027,21997
29701033,21997
29701032,21997
29701028,21997
29701025,21997
29701024,21997
29701035,21997
29701034,21997
29701026,21997
29701031,21997
29701030,21997
29701029,21997
29701046,21997
29701043,21997
29701044,21997
29701040,21997
29701041,21997
29701038,21997
29701047,21997
29701037,21997
29701036,21997
29701045,21997
29701039,21997
29701042,21997
29701051,21997
29701050,21997
29701048,21997
29701049,21997
29701053,21997
29701052,21997
29701054,21997
29701059,21997
29701055,21997
29701056,21997
29701057,21997
29701058,21997
29701062,21997
29701060,21997
29701067,21997
29701068,21997
29701065,21997
29701064,21997
29701070,21997
29701061,21997
29701063,21997
29701069,21997
29701066,21997
29701071,21997
29701074,21997
29701073,21997
29701072,21997
29701076,21997
29701083,21997
29701080,21997
29701077,21997
29701078,21997
29701084,21997
29701079,21997
29701082,21997
29701075,21997
29701085,21997
29701081,21997
29701088,21997
29701087,21997
29701089,21997
29701086,21997
29701092,21997
29701098,21997
29701096,21997
29701094,21997
29701093,21997
29701095,21997
29701090,21997
29701099,21997
29701091,21997
29701097,21997
29701101,21997
29701105,21997
29701103,21997
29701106,21997
29701102,21997
29701100,21997
29701104,21997
29701107,21997
29701109,21997
29701112,21997
29701110,21997
29701108,21997
29701111,21997
29701113,21997
29701121,21997
29701120,21997
29701119,21997
29701114,21997
29701118,21997
29701117,21997
29701116,21997
29701115,21997
29701124,21997
29701123,21997
29701128,21997
29701122,21997
29701126,21997
29701127,21997
29701125,21997
29701133,21997
29701132,21997
29701134,21997
29701129,21997
29701131,21997
29701130,21997
29701135,21997
29701136,21997
29701138,21997
29701139,21997
29701137,21997
29701140,21997
29701146,21997
29701145,21997
29701149,21997
29701143,21997
29701141,21997
29701142,21997
29701144,21997
29701147,21997
29701148,21997
29701154,21997
29701150,21997
29701151,21997
29701156,21997
29701155,21997
29701157,21997
29701152,21997
29701153,21997
29701162,21997
29701160,21997
29701159,21997
29701161,21997
29701158,21997
29701170,21997
29701168,21997
29701169,21997
29701164,21997
29701173,21997
29701174,21997
29701167,21997
29701172,21997
29701171,21997
29701166,21997
29701165,21997
29701163,21997
29701178,21997
29701177,21997
29701175,21997
29701176,21997
29701180,21997
29701179,21997
29701181,21997
29701188,21997
29701189,21997
29701186,21997
29701187,21997
29701185,21997
29701184,21997
29701182,21997
29701183,21997
29800007,21998
29800010,21998
29800009,21998
29800006,21998
29800004,21998
29800011,21998
29800005,21998
29800002,21998
29800012,21998
29800008,21998
29800003,21998
29800001,21998
29800014,21998
29800017,21998
29800016,21998
29800018,21998
29800013,21998
29800015,21998
29800019,21998
29800028,21998
29800020,21998
29800021,21998
29800024,21998
29800022,21998
29800025,21998
29800023,21998
29800027,21998
29800026,21998
29800034,21998
29800030,21998
29800032,21998
29800035,21998
29800029,21998
29800031,21998
29800033,21998
29800037,21998
29800042,21998
29800043,21998
29800039,21998
29800040,21998
29800038,21998
29800036,21998
29800041,21998
29800049,21998
29800044,21998
29800047,21998
29800045,21998
29800048,21998
29800050,21998
29800051,21998
29800046,21998
29800055,21998
29800056,21998
29800059,21998
29800061,21998
29800052,21998
29800058,21998
29800057,21998
29800053,21998
29800054,21998
29800060,21998
29800063,21998
29800062,21998
29800064,21998
29800065,21998
29800066,21998
29800069,21998
29800068,21998
29800070,21998
29800073,21998
29800071,21998
29800072,21998
29800067,21998
29800075,21998
29800076,21998
29800078,21998
29800079,21998
29800074,21998
29800077,21998
29800088,21998
29800087,21998
29800089,21998
29800080,21998
29800085,21998
29800081,21998
29800090,21998
29800084,21998
29800083,21998
29800086,21998
29800082,21998
29800094,21998
29800091,21998
29800096,21998
29800092,21998
29800098,21998
29800099,21998
29800093,21998
29800100,21998
29800095,21998
29800097,21998
29800103,21998
29800105,21998
29800104,21998
29800102,21998
29800101,21998
29800112,21998
29800110,21998
29800114,21998
29800106,21998
29800113,21998
29800115,21998
29800107,21998
29800109,21998
29800111,21998
29800108,21998
29800121,21998
29800118,21998
29800117,21998
29800122,21998
29800120,21998
29800116,21998
29800119,21998
29800129,21998
29800124,21998
29800126,21998
29800128,21998
29800127,21998
29800125,21998
29800123,21998
29800130,21998
29800132,21998
29800137,21998
29800131,21998
29800134,21998
29800136,21998
29800133,21998
29800135,21998
29800140,21998
29800139,21998
29800142,21998
29800141,21998
29800143,21998
29800144,21998
29800145,21998
29800138,21998
29800146,21998
29800149,21998
29800151,21998
29800152,21998
29800147,21998
29800148,21998
29800153,21998
29800150,21998
29800154,21998
29800157,21998
29800161,21998
29800159,21998
29800160,21998
29800158,21998
29800155,21998
29800156,21998
29800169,21998
29800165,21998
29800162,21998
29800164,21998
29800171,21998
29800163,21998
29800170,21998
29800168,21998
29800166,21998
29800167,21998
29800173,21998
29800177,21998
29800176,21998
29800172,21998
29800174,21998
29800175,21998
29800186,21998
29800183,21998
29800182,21998
29800185,21998
29800181,21998
29800179,21998
29800184,21998
29800180,21998
29800178,21998
29800193,21998
29800189,21998
29800192,21998
29800188,21998
29800190,21998
29800187,21998
29800191,21998
29800195,21998
29800203,21998
29800196,21998
29800194,21998
29800197,21998
29800200,21998
29800202,21998
29800204,21998
29800198,21998
29800199,21998
29800201,21998
29800209,21998
29800208,21998
29800205,21998
29800206,21998
29800207,21998
29800210,21998
29800211,21998
29800213,21998
29800215,21998
29800218,21998
29800216,21998
29800214,21998
29800219,21998
29800217,21998
29800212,21998
29800226,21998
29800222,21998
29800220,21998
29800221,21998
29800223,21998
29800225,21998
29800228,21998
29800227,21998
29800224,21998
29800231,21998
29800230,21998
29800229,21998
29800232,21998
29800233,21998
29800239,21998
29800235,21998
29800240,21998
29800236,21998
29800237,21998
29800234,21998
29800241,21998
29800238,21998
29800242,21998
29800246,21998
29800243,21998
29800247,21998
29800244,21998
29800245,21998
29800249,21998
29800250,21998
29800257,21998
29800256,21998
29800255,21998
29800253,21998
29800251,21998
29800252,21998
29800248,21998
29800254,21998
29800263,21998
29800260,21998
29800259,21998
29800262,21998
29800261,21998
29800264,21998
29800258,21998
29800265,21998
29800273,21998
29800267,21998
29800270,21998
29800271,21998
29800268,21998
29800272,21998
29800269,21998
29800274,21998
29800266,21998
29800277,21998
29800276,21998
29800275,21998
29800280,21998
29800278,21998
29800281,21998
29800279,21998
29800283,21998
29800282,21998
29800289,21998
29800288,21998
29800284,21998
29800287,21998
29800285,21998
29800286,21998
29800290,21998
29800292,21998
29800291,21998
29800296,21998
29800294,21998
29800293,21998
29800298,21998
29800295,21998
29800297,21998
29800301,21998
29800303,21998
29800305,21998
29800304,21998
29800306,21998
29800300,21998
29800299,21998
29800302,21998
29800313,21998
29800311,21998
29800315,21998
29800314,21998
29800312,21998
29800310,21998
29800307,21998
29800308,21998
29800309,21998
29800316,21998
29800323,21998
29800320,21998
29800319,21998
29800317,21998
29800324,21998
29800322,21998
29800325,21998
29800318,21998
29800321,21998
29800329,21998
29800330,21998
29800332,21998
29800327,21998
29800326,21998
29800331,21998
29800328,21998
29800333,21998
29800334,21998
29800340,21998
29800335,21998
29800339,21998
29800336,21998
29800337,21998
29800338,21998
29800341,21998
29800344,21998
29800342,21998
29800345,21998
29800348,21998
29800346,21998
29800343,21998
29800347,21998
29800350,21998
29800352,21998
29800356,21998
29800357,21998
29800355,21998
29800353,21998
29800351,21998
29800354,21998
29800349,21998
29800359,21998
29800358,21998
29800361,21998
29800362,21998
29800363,21998
29800364,21998
29800365,21998
29800360,21998
29800367,21998
29800371,21998
29800368,21998
29800366,21998
29800369,21998
29800370,21998
29800379,21998
29800380,21998
29800375,21998
29800376,21998
29800381,21998
29800373,21998
29800372,21998
29800382,21998
29800378,21998
29800374,21998
29800377,21998
29800386,21998
29800385,21998
29800384,21998
29800383,21998
29800388,21998
29800397,21998
29800389,21998
29800394,21998
29800396,21998
29800395,21998
29800391,21998
29800393,21998
29800398,21998
29800392,21998
29800390,21998
29800387,21998
29800399,21998
29800401,21998
29800403,21998
29800404,21998
29800400,21998
29800405,21998
29800402,21998
29800409,21998
29800410,21998
29800407,21998
29800414,21998
29800413,21998
29800408,21998
29800411,21998
29800412,21998
29800406,21998
29800415,21998
29800418,21998
29800416,21998
29800417,21998
29800431,21998
29800425,21998
29800419,21998
29800424,21998
29800429,21998
29800427,21998
29800422,21998
29800421,21998
29800420,21998
29800426,21998
29800428,21998
29800423,21998
29800430,21998
29800434,21998
29800433,21998
29800436,21998
29800432,21998
29800435,21998
29800442,21998
29800444,21998
29800438,21998
29800440,21998
29800445,21998
29800441,21998
29800437,21998
29800443,21998
29800439,21998
29800453,21998
29800454,21998
29800452,21998
29800447,21998
29800451,21998
29800450,21998
29800449,21998
29800448,21998
29800446,21998
29800458,21998
29800459,21998
29800461,21998
29800455,21998
29800460,21998
29800456,21998
29800457,21998
29800470,21998
29800464,21998
29800467,21998
29800465,21998
29800462,21998
29800463,21998
29800466,21998
29800469,21998
29800468,21998
29800476,21998
29800471,21998
29800475,21998
29800474,21998
29800473,21998
29800472,21998
29800484,21998
29800479,21998
29800482,21998
29800486,21998
29800478,21998
29800480,21998
29800477,21998
29800485,21998
29800483,21998
29800481,21998
29800488,21998
29800487,21998
29800489,21998
29800496,21998
29800492,21998
29800491,21998
29800490,21998
29800493,21998
29800495,21998
29800494,21998
29800502,21998
29800501,21998
29800498,21998
29800499,21998
29800497,21998
29800500,21998
29800510,21998
29800506,21998
29800503,21998
29800511,21998
29800504,21998
29800507,21998
29800509,21998
29800505,21998
29800508,21998
29800516,21998
29800517,21998
29800514,21998
29800513,21998
29800518,21998
29800512,21998
29800515,21998
29800519,21998
29800521,21998
29800520,21998
29800523,21998
29800527,21998
29800526,21998
29800525,21998
29800522,21998
29800524,21998
29800528,21998
29800533,21998
29800531,21998
29800530,21998
29800529,21998
29800532,21998
29800534,21998
29800538,21998
29800537,21998
29800542,21998
29800536,21998
29800541,21998
29800540,21998
29800535,21998
29800539,21998
29800546,21998
29800548,21998
29800553,21998
29800544,21998
29800550,21998
29800551,21998
29800549,21998
29800552,21998
29800543,21998
29800547,21998
29800545,21998
29800556,21998
29800555,21998
29800554,21998
29800558,21998
29800557,21998
29800565,21998
29800561,21998
29800562,21998
29800566,21998
29800567,21998
29800560,21998
29800569,21998
29800563,21998
29800570,21998
29800564,21998
29800559,21998
29800568,21998
29800575,21998
29800573,21998
29800572,21998
29800574,21998
29800571,21998
29800576,21998
29800578,21998
29800582,21998
29800585,21998
29800580,21998
29800577,21998
29800581,21998
29800579,21998
29800584,21998
29800583,21998
29800587,21998
29800586,21998
29800593,21998
29800592,21998
29800589,21998
29800588,21998
29800590,21998
29800591,21998
29800594,21998
29800600,21998
29800599,21998
29800596,21998
29800595,21998
29800597,21998
29800609,21998
29800604,21998
29800608,21998
29800606,21998
29800610,21998
29800607,21998
29800605,21998
29800612,21998
29800602,21998
29800601,21998
29800603,21998
29800611,21998
29800613,21998
29800616,21998
29800614,21998
29800615,21998
29800619,21998
29800622,21998
29800621,21998
29800617,21998
29800624,21998
29800626,21998
29800623,21998
