game_id,season_id
28300113,21983
28300112,21983
28300117,21983
28300111,21983
28300118,21983
28300115,21983
28300114,21983
28300122,21983
28300121,21983
28300120,21983
28300119,21983
28300124,21983
28300125,21983
28300132,21983
28300131,21983
28300128,21983
28300123,21983
28300127,21983
28300129,21983
28300126,21983
28300130,21983
28300133,21983
28300134,21983
28300140,21983
28300135,21983
28300142,21983
28300139,21983
28300137,21983
28300141,21983
28300136,21983
28300138,21983
28300145,21983
28300143,21983
28300150,21983
28300144,21983
28300147,21983
28300146,21983
28300149,21983
28300148,21983
28300157,21983
28300154,21983
28300159,21983
28300151,21983
28300160,21983
28300153,21983
28300155,21983
28300156,21983
28300158,21983
28300152,21983
28300168,21983
28300165,21983
28300161,21983
28300162,21983
28300167,21983
28300166,21983
28300163,21983
28300164,21983
28300170,21983
28300169,21983
28300172,21983
28300171,21983
28300173,21983
28300178,21983
28300177,21983
28300181,21983
28300176,21983
28300179,21983
28300175,21983
28300174,21983
28300182,21983
28300180,21983
28300189,21983
28300188,21983
28300184,21983
28300187,21983
28300183,21983
28300185,21983
28300186,21983
28300190,21983
28300192,21983
28300191,21983
28300200,21983
28300194,21983
28300195,21983
28300198,21983
28300196,21983
28300199,21983
28300193,21983
28300201,21983
28300197,21983
28300202,21983
28300208,21983
28300209,21983
28300203,21983
28300207,21983
28300206,21983
28300204,21983
28300205,21983
28300211,21983
28300212,21983
28300210,21983
28300220,21983
28300219,21983
28300217,21983
28300214,21983
28300213,21983
28300216,21983
28300215,21983
28300218,21983
28300223,21983
28300222,21983
28300227,21983
28300225,21983
28300221,21983
28300226,21983
28300224,21983
28300229,21983
28300228,21983
28300230,21983
28300235,21983
28300233,21983
28300238,21983
28300234,21983
28300232,21983
28300236,21983
28300231,21983
28300239,21983
28300237,21983
28300246,21983
28300240,21983
28300242,21983
28300241,21983
28300244,21983
28300245,21983
28300243,21983
28300247,21983
28300252,21983
28300251,21983
28300249,21983
28300248,21983
28300250,21983
28300257,21983
28300258,21983
28300260,21983
28300255,21983
28300259,21983
28300254,21983
28300256,21983
28300253,21983
28300261,21983
28300266,21983
28300262,21983
28300265,21983
28300263,21983
28300264,21983
28300269,21983
28300270,21983
28300267,21983
28300268,21983
28300271,21983
28300272,21983
28300274,21983
28300277,21983
28300275,21983
28300276,21983
28300278,21983
28300273,21983
28300281,21983
28300284,21983
28300280,21983
28300282,21983
28300283,21983
28300279,21983
28300285,21983
28300286,21983
28300287,21983
28300289,21983
28300288,21983
28300291,21983
28300295,21983
28300293,21983
28300290,21983
28300294,21983
28300292,21983
28300296,21983
28300301,21983
28300299,21983
28300297,21983
28300298,21983
28300300,21983
28300306,21983
28300302,21983
28300305,21983
28300303,21983
28300304,21983
28300312,21983
28300309,21983
28300307,21983
28300316,21983
28300314,21983
28300308,21983
28300315,21983
28300311,21983
28300310,21983
28300313,21983
28300317,21983
28300318,21983
28300319,21983
28300323,21983
28300320,21983
28300321,21983
28300329,21983
28300326,21983
28300325,21983
28300324,21983
28300328,21983
28300327,21983
28300322,21983
28300334,21983
28300333,21983
28300330,21983
28300331,21983
28300332,21983
28300338,21983
28300337,21983
28300335,21983
28300336,21983
28300339,21983
28300343,21983
28300345,21983
28300349,21983
28300342,21983
28300348,21983
28300346,21983
28300347,21983
28300341,21983
28300344,21983
28300340,21983
28300350,21983
28300351,21983
28300352,21983
28300360,21983
28300361,21983
28300362,21983
28300358,21983
28300354,21983
28300356,21983
28300357,21983
28300355,21983
28300353,21983
28300359,21983
28300367,21983
28300366,21983
28300369,21983
28300368,21983
28300365,21983
28300370,21983
28300363,21983
28300364,21983
28300371,21983
28300379,21983
28300381,21983
28300380,21983
28300375,21983
28300377,21983
28300378,21983
28300372,21983
28300382,21983
28300374,21983
28300373,21983
28300376,21983
28300387,21983
28300386,21983
28300383,21983
28300385,21983
28300389,21983
28300384,21983
28300388,21983
28300391,21983
28300392,21983
28300390,21983
28300394,21983
28300393,21983
28300400,21983
28300399,21983
28300401,21983
28300397,21983
28300395,21983
28300402,21983
28300396,21983
28300398,21983
28300409,21983
28300406,21983
28300403,21983
28300407,21983
28300404,21983
28300408,21983
28300405,21983
28300412,21983
28300411,21983
28300410,21983
28300416,21983
28300415,21983
28300420,21983
28300414,21983
28300413,21983
28300421,21983
28300422,21983
28300418,21983
28300417,21983
28300419,21983
28300424,21983
28300425,21983
28300426,21983
28300423,21983
28300427,21983
28300430,21983
28300434,21983
28300433,21983
28300428,21983
28300429,21983
28300431,21983
28300432,21983
28300438,21983
28300443,21983
28300436,21983
28300439,21983
28300441,21983
28300437,21983
28300435,21983
28300442,21983
28300440,21983
28300444,21983
28300447,21983
28300448,21983
28300450,21983
28300449,21983
28300445,21983
28300446,21983
28300451,21983
28300453,21983
28300452,21983
28300457,21983
28300460,21983
28300459,21983
28300454,21983
28300455,21983
28300458,21983
28300456,21983
28300461,21983
28300464,21983
28300462,21983
28300463,21983
28300470,21983
28300465,21983
28300468,21983
28300471,21983
28300467,21983
28300466,21983
28300469,21983
28300472,21983
28300479,21983
28300483,21983
28300476,21983
28300477,21983
28300478,21983
28300481,21983
28300482,21983
28300473,21983
28300480,21983
28300475,21983
28300474,21983
28300486,21983
28300484,21983
28300485,21983
28300487,21983
28300493,21983
28300488,21983
28300494,21983
28300492,21983
28300490,21983
28300489,21983
28300491,21983
28300503,21983
28300501,21983
28300497,21983
28300502,21983
28300498,21983
28300496,21983
28300500,21983
28300495,21983
28300499,21983
28300504,21983
28300511,21983
28300508,21983
28300509,21983
28300507,21983
28300510,21983
28300505,21983
28300506,21983
28300512,21983
28300513,21983
28300514,21983
28300515,21983
28300516,21983
28300521,21983
28300520,21983
28300519,21983
28300517,21983
28300524,21983
28300518,21983
28300523,21983
28300522,21983
28300532,21983
28300528,21983
28300529,21983
28300526,21983
28300531,21983
28300527,21983
28300530,21983
28300525,21983
28300534,21983
28300536,21983
28300533,21983
28300535,21983
28300537,21983
28300538,21983
28300545,21983
28300546,21983
28300543,21983
28300548,21983
28300544,21983
28300541,21983
28300540,21983
28300542,21983
28300539,21983
28300547,21983
28300553,21983
28300550,21983
28300549,21983
28300554,21983
28300555,21983
28300551,21983
28300552,21983
28300556,21983
28300557,21983
28300558,21983
28300565,21983
28300559,21983
28300562,21983
28300566,21983
28300561,21983
28300560,21983
28300568,21983
28300567,21983
28300564,21983
28300563,21983
28300574,21983
28300572,21983
28300570,21983
28300573,21983
28300569,21983
28300571,21983
28300575,21983
28300579,21983
28300576,21983
28300577,21983
28300578,21983
28300580,21983
28300586,21983
28300582,21983
28300587,21983
28300584,21983
28300588,21983
28300581,21983
28300585,21983
28300583,21983
28300590,21983
28300591,21983
28300593,21983
28300589,21983
28300592,21983
28300595,21983
28300598,21983
28300594,21983
28300597,21983
28300596,21983
28300603,21983
28300600,21983
28300599,21983
28300605,21983
28300602,21983
28300604,21983
28300601,21983
28300610,21983
28300607,21983
28300611,21983
28300612,21983
28300608,21983
28300609,21983
28300606,21983
28300616,21983
28300613,21983
28300617,21983
28300618,21983
28300615,21983
28300614,21983
28300623,21983
28300626,21983
28300619,21983
28300627,21983
28300624,21983
28300620,21983
28300621,21983
28300625,21983
28300622,21983
28300630,21983
28300631,21983
28300632,21983
28300633,21983
28300629,21983
28300628,21983
28300634,21983
28300636,21983
28300639,21983
28300637,21983
28300635,21983
28300638,21983
28300643,21983
28300642,21983
28300646,21983
28300640,21983
28300647,21983
28300645,21983
28300641,21983
28300644,21983
28300649,21983
28300654,21983
28300650,21983
28300648,21983
28300652,21983
28300653,21983
28300651,21983
28300659,21983
28300655,21983
28300658,21983
28300657,21983
28300656,21983
28300660,21983
28300667,21983
28300669,21983
28300665,21983
28300666,21983
28300661,21983
28300668,21983
28300662,21983
28300663,21983
28300664,21983
28300673,21983
28300672,21983
28300670,21983
28300674,21983
28300675,21983
28300671,21983
28300676,21983
28300678,21983
28300679,21983
28300677,21983
28300680,21983
28300685,21983
28300682,21983
28300683,21983
28300688,21983
28300684,21983
28300687,21983
28300681,21983
28300686,21983
28300696,21983
28300690,21983
28300691,21983
28300694,21983
28300689,21983
28300692,21983
28300693,21983
28300695,21983
28300697,21983
28300698,21983
28300699,21983
28300700,21983
28300704,21983
28300707,21983
28300705,21983
28300702,21983
28300706,21983
28300708,21983
28300703,21983
28300701,21983
28300712,21983
28300715,21983
28300713,21983
28300711,21983
28300714,21983
28300710,21983
28300709,21983
28300716,21983
28300717,21983
28300719,21983
28300718,21983
28300722,21983
28300723,21983
28300720,21983
28300724,21983
28300721,21983
28300730,21983
28300727,21983
28300726,21983
28300728,21983
28300729,21983
28300725,21983
28300732,21983
28300737,21983
28300734,21983
28300733,21983
28300736,21983
28300735,21983
28300731,21983
28300738,21983
28300745,21983
28300742,21983
28300747,21983
28300739,21983
28300743,21983
28300744,21983
28300746,21983
28300741,21983
28300740,21983
28300749,21983
28300752,21983
28300748,21983
28300750,21983
28300753,21983
28300751,21983
28300755,21983
28300756,21983
28300758,21983
28300754,21983
28300757,21983
28300760,21983
28300763,21983
28300765,21983
28300759,21983
28300762,21983
28300764,21983
28300766,21983
28300761,21983
28300771,21983
28300767,21983
28300769,21983
28300770,21983
28300773,21983
28300772,21983
28300768,21983
28300774,21983
28300777,21983
28300778,21983
28300775,21983
28300776,21983
28300779,21983
28300782,21983
28300785,21983
28300787,21983
28300780,21983
28300786,21983
28300783,21983
28300784,21983
28300781,21983
28300788,21983
28300794,21983
28300792,21983
28300791,21983
28300789,21983
28300790,21983
28300795,21983
28300793,21983
28300798,21983
28300797,21983
28300796,21983
28300806,21983
28300799,21983
28300801,21983
28300804,21983
28300807,21983
28300803,21983
28300805,21983
28300800,21983
28300802,21983
28300808,21983
28300811,21983
28300810,21983
28300814,21983
28300812,21983
28300809,21983
28300813,21983
28300818,21983
28300820,21983
28300816,21983
28300815,21983
28300817,21983
28300819,21983
28300822,21983
28300825,21983
28300828,21983
28300829,21983
28300823,21983
28300826,21983
28300830,21983
28300824,21983
28300827,21983
28300821,21983
28300837,21983
28300835,21983
28300831,21983
28300832,21983
28300834,21983
28300836,21983
28300833,21983
28300842,21983
28300838,21983
28300841,21983
28300839,21983
28300840,21983
28300844,21983
28300848,21983
28300847,21983
28300846,21983
28300845,21983
28300849,21983
28300843,21983
28300854,21983
28300850,21983
28300855,21983
28300857,21983
28300858,21983
28300852,21983
28300851,21983
28300856,21983
28300853,21983
28300860,21983
28300861,21983
28300859,21983
28300863,21983
28300862,21983
28300873,21983
28300871,21983
28300870,21983
28300872,21983
28300867,21983
28300869,21983
28300864,21983
28300865,21983
28300866,21983
28300868,21983
28300874,21983
28300876,21983
28300875,21983
28300878,21983
28300880,21983
28300877,21983
28300881,21983
28300879,21983
28300888,21983
28300883,21983
28300886,21983
28300887,21983
28300885,21983
28300882,21983
28300884,21983
28300889,21983
28300894,21983
28300895,21983
28300891,21983
28300892,21983
28300893,21983
28300890,21983
28300900,21983
28300899,21983
28300896,21983
28300897,21983
28300898,21983
28300901,21983
28300903,21983
28300902,21983
28300905,21983
28300906,21983
28300909,21983
28300908,21983
28300910,21983
28300912,21983
28300907,21983
28300911,21983
28300904,21983
28300917,21983
28300915,21983
28300918,21983
28300914,21983
28300919,21983
28300916,21983
28300913,21983
28300921,21983
28300923,21983
28300920,21983
28300922,21983
28300924,21983
28300926,21983
28300929,21983
28300925,21983
28300930,21983
28300927,21983
28300928,21983
28300931,21983
28300937,21983
28300936,21983
28300934,21983
28300933,21983
28300935,21983
28300932,21983
28300941,21983
28300938,21983
28300939,21983
28300943,21983
28300940,21983
28300942,21983
28400002,21984
28400006,21984
28400003,21984
28400005,21984
28400001,21984
28400004,21984
28400007,21984
28400014,21984
28400016,21984
28400013,21984
28400008,21984
28400010,21984
28400011,21984
28400015,21984
28400012,21984
28400009,21984
28400018,21984
28400017,21984
28400019,21984
28400024,21984
28400027,21984
28400022,21984
28400029,21984
28400023,21984
28400025,21984
28400026,21984
28400021,21984
28400028,21984
28400020,21984
28400032,21984
28400030,21984
28400031,21984
28400034,21984
28400038,21984
28400039,21984
28400033,21984
28400036,21984
28400037,21984
28400035,21984
28400044,21984
28400043,21984
28400042,21984
28400041,21984
28400045,21984
28400040,21984
28400049,21984
28400046,21984
28400050,21984
28400053,21984
28400048,21984
28400052,21984
28400051,21984
28400047,21984
28400054,21984
28400055,21984
28400056,21984
28400057,21984
28400060,21984
28400061,21984
28400062,21984
28400058,21984
28400059,21984
28400067,21984
28400063,21984
28400065,21984
28400066,21984
28400064,21984
28400068,21984
28400070,21984
28400075,21984
28400072,21984
28400073,21984
28400074,21984
28400069,21984
28400071,21984
28400079,21984
28400080,21984
28400078,21984
28400077,21984
28400076,21984
28400086,21984
28400084,21984
28400087,21984
28400082,21984
28400085,21984
28400089,21984
28400088,21984
28400081,21984
28400083,21984
28400091,21984
28400090,21984
28400093,21984
28400092,21984
28400098,21984
28400099,21984
28400095,21984
28400100,21984
28400097,21984
28400094,21984
28400101,21984
28400096,21984
28400105,21984
28400104,21984
28400102,21984
28400103,21984
28400106,21984
28400108,21984
28400107,21984
28400110,21984
28400111,21984
28400109,21984
28400116,21984
28400113,21984
28400118,21984
28400112,21984
28400115,21984
28400117,21984
28400114,21984
28400121,21984
28400122,21984
28400119,21984
28400125,21984
28400126,21984
28400120,21984
28400123,21984
28400124,21984
28400129,21984
28400127,21984
28400128,21984
28400130,21984
28400136,21984
28400133,21984
28400134,21984
28400137,21984
28400131,21984
28400135,21984
28400132,21984
28400138,21984
28400146,21984
28400144,21984
28400141,21984
28400142,21984
28400145,21984
28400139,21984
28400147,21984
28400143,21984
28400140,21984
28400151,21984
28400152,21984
28400150,21984
28400148,21984
28400149,21984
28400153,21984
28400154,21984
28400161,21984
28400158,21984
28400159,21984
28400162,21984
28400155,21984
28400164,21984
28400160,21984
28400157,21984
28400163,21984
28400156,21984
28400165,21984
28400166,21984
28400167,21984
28400168,21984
28400176,21984
28400170,21984
